Provider,uniqBeneCount,ClmperBene,MeanInscClaimAmtReimbursed,MaxInscClaimAmtReimbursed,uniqAtPhysnCount,ClmperAtPhysn,uniqOPPhysnCount,ClmperOPPhysn,uniqOTPhysnCount,ClmperOTPhysn,InClmsPct
PRV55049,117,1.264957264957265,4899.6621621621625,49000,38,3.8947368421052633,18,8.222222222222221,18,8.222222222222221,0.5067567567567568
PRV55050,137,1.3357664233576643,271.09289617486337,3300,1,183.0,1,183.0,1,183.0,0.0
PRV55051,7,1.0,8571.42857142857,18000,2,3.5,1,7.0,0,inf,1.0
PRV55052,31,1.5806451612903225,173.0612244897959,2100,7,7.0,3,16.333333333333332,6,8.166666666666666,0.0
PRV55053,29,1.8620689655172413,247.03703703703704,3000,5,10.8,3,18.0,2,27.0,0.0
PRV55054,59,1.1694915254237288,183.33333333333334,1300,6,11.5,1,69.0,5,13.8,0.0
PRV55056,91,1.098901098901099,402.9,8900,20,5.0,10,10.0,14,7.142857142857143,0.0
PRV55057,146,2.3767123287671232,272.507204610951,9200,6,57.833333333333336,6,57.833333333333336,6,57.833333333333336,0.0
PRV55058,164,1.3841463414634145,279.6035242290749,7600,8,28.375,6,37.833333333333336,8,28.375,0.0
PRV55059,84,1.8214285714285714,339.281045751634,3300,4,38.25,9,17.0,2,76.5,0.0
PRV55061,83,1.144578313253012,255.68421052631578,2900,21,4.523809523809524,9,10.555555555555555,11,8.636363636363637,0.0
PRV55062,28,1.0357142857142858,257.2413793103448,1600,8,3.625,5,5.8,7,4.142857142857143,0.0
PRV55063,10,1.0,66.0,200,10,1.0,0,inf,4,2.5,0.0
PRV55064,380,1.6342105263157896,302.33494363929145,8700,1,621.0,1,621.0,0,inf,0.0
PRV55067,1,1.0,29000.0,29000,1,1.0,1,1.0,0,inf,1.0
PRV55068,6,1.0,436.6666666666667,1700,1,6.0,1,6.0,1,6.0,0.0
PRV55069,20,1.05,97.61904761904762,500,4,5.25,2,10.5,3,7.0,0.0
PRV55070,19,1.0526315789473684,161.0,1000,1,20.0,1,20.0,1,20.0,0.0
PRV55071,58,1.206896551724138,370.42857142857144,3300,5,14.0,3,23.333333333333332,4,17.5,0.0
PRV55072,41,1.170731707317073,198.95833333333334,3000,3,16.0,3,16.0,3,16.0,0.0
PRV55073,17,1.0588235294117647,365.0,1200,2,9.0,2,9.0,2,9.0,0.0
PRV55074,1,1.0,10.0,10,1,1.0,0,inf,0,inf,0.0
PRV55076,5,1.0,154.0,400,3,1.6666666666666667,0,inf,3,1.6666666666666667,0.0
PRV55077,7,1.1428571428571428,48.75,90,1,8.0,1,8.0,2,4.0,0.0
PRV55078,1,1.0,0.0,0,1,1.0,0,inf,1,1.0,0.0
PRV55079,46,1.0217391304347827,232.7659574468085,2800,1,47.0,1,47.0,1,47.0,0.0
PRV55080,8,1.0,602.5,1800,3,2.6666666666666665,2,4.0,3,2.6666666666666665,0.0
PRV55081,28,1.0714285714285714,231.66666666666666,1700,1,30.0,1,30.0,1,30.0,0.0
PRV55083,152,1.2894736842105263,257.5,3300,2,98.0,1,196.0,1,196.0,0.0
PRV55085,22,1.0909090909090908,382.5,2500,5,4.8,3,8.0,3,8.0,0.0
PRV55086,60,1.3,188.33333333333334,3300,3,26.0,3,26.0,3,26.0,0.0
PRV55087,154,1.3051948051948052,217.76119402985074,3300,3,67.0,3,67.0,3,67.0,0.0
PRV55088,31,1.0,491.93548387096774,3300,4,7.75,3,10.333333333333334,4,7.75,0.0
PRV55089,1,1.0,400.0,400,1,1.0,0,inf,1,1.0,0.0
PRV55091,18,1.0,263.8888888888889,2100,4,4.5,2,9.0,2,9.0,0.0
PRV55092,8,1.0,82.5,200,1,8.0,1,8.0,1,8.0,0.0
PRV55093,18,1.0555555555555556,177.89473684210526,1000,2,9.5,1,19.0,2,9.5,0.0
PRV55094,18,1.0555555555555556,900.0,3300,3,6.333333333333333,2,9.5,2,9.5,0.0
PRV55095,20,1.0,376.0,2800,4,5.0,1,20.0,3,6.666666666666667,0.0
PRV55096,26,1.0384615384615385,198.14814814814815,1000,1,27.0,1,27.0,1,27.0,0.0
PRV55097,4,1.0,180.0,500,2,2.0,0,inf,1,4.0,0.0
PRV55098,17,1.588235294117647,258.14814814814815,1400,1,27.0,1,27.0,1,27.0,0.0
PRV55099,54,1.7962962962962963,249.48453608247422,3300,6,16.166666666666668,5,19.4,2,48.5,0.0
PRV55103,74,1.054054054054054,193.5897435897436,3300,2,39.0,2,39.0,2,39.0,0.0
PRV55104,46,1.1304347826086956,286.15384615384613,2000,2,26.0,2,26.0,2,26.0,0.0
PRV55106,5,1.0,774.0,3300,1,5.0,1,5.0,1,5.0,0.0
PRV55108,152,1.4671052631578947,284.0358744394619,3300,5,44.6,5,44.6,6,37.166666666666664,0.0
PRV55110,23,1.7391304347826086,249.0,3300,2,20.0,2,20.0,2,20.0,0.0
PRV55111,25,1.16,140.3448275862069,1200,2,14.5,2,14.5,2,14.5,0.0
PRV55112,31,1.032258064516129,179.6875,2600,2,16.0,2,16.0,2,16.0,0.0
PRV55114,13,1.0,344.61538461538464,2200,3,4.333333333333333,2,6.5,2,6.5,0.0
PRV55116,143,1.986013986013986,288.4507042253521,3300,2,142.0,2,142.0,2,142.0,0.0
PRV55117,4,1.0,200.0,400,3,1.3333333333333333,0,inf,2,2.0,0.0
PRV55118,5,1.0,2120.0,10000,4,1.25,1,5.0,2,2.5,0.4
PRV55120,9,1.0,6466.666666666667,19000,3,3.0,3,3.0,2,4.5,0.8888888888888888
PRV55121,20,1.0,8653.5,57000,3,6.666666666666667,2,10.0,2,10.0,1.0
PRV55122,1,1.0,5000.0,5000,1,1.0,0,inf,1,1.0,1.0
PRV55123,2,1.0,45.0,70,2,1.0,0,inf,1,2.0,0.0
PRV55124,8,1.125,16888.88888888889,46000,5,1.8,6,1.5,1,9.0,1.0
PRV55126,2,1.0,6500.0,7000,2,1.0,1,2.0,0,inf,1.0
PRV55128,8,1.0,13875.0,35000,3,2.6666666666666665,2,4.0,2,4.0,1.0
PRV55129,3,1.0,3533.3333333333335,10000,2,1.5,1,3.0,1,3.0,0.3333333333333333
PRV55130,3,1.0,9333.333333333334,17000,1,3.0,2,1.5,0,inf,1.0
PRV55131,2,1.0,23500.0,32000,1,2.0,1,2.0,1,2.0,1.0
PRV55132,10,1.0,10800.0,17000,2,5.0,2,5.0,2,5.0,1.0
PRV55133,2,1.0,25000.0,34000,2,1.0,2,1.0,1,2.0,1.0
PRV55134,1,1.0,11000.0,11000,1,1.0,1,1.0,0,inf,1.0
PRV55135,3,1.0,8333.333333333334,19000,3,1.0,2,1.5,1,3.0,1.0
PRV55136,8,1.0,12750.0,41000,6,1.3333333333333333,4,2.0,2,4.0,1.0
PRV55137,2,1.0,19000.0,27000,2,1.0,1,2.0,1,2.0,1.0
PRV55138,3,1.0,8333.333333333334,11000,1,3.0,1,3.0,0,inf,1.0
PRV55140,9,1.0,9444.444444444445,39000,1,9.0,1,9.0,0,inf,1.0
PRV55141,2,1.0,45.0,60,1,2.0,0,inf,1,2.0,0.0
PRV55143,1,1.0,10000.0,10000,1,1.0,0,inf,0,inf,1.0
PRV55144,2,1.0,20500.0,36000,1,2.0,1,2.0,0,inf,1.0
PRV55145,14,1.0,10214.285714285714,57000,2,7.0,2,7.0,0,inf,1.0
PRV55146,1,1.0,6000.0,6000,1,1.0,1,1.0,0,inf,1.0
PRV55147,6,1.0,18700.0,57000,3,2.0,3,2.0,0,inf,1.0
PRV55148,1,1.0,7000.0,7000,1,1.0,1,1.0,0,inf,1.0
PRV55149,16,1.0,9062.5,32000,1,16.0,1,16.0,0,inf,1.0
PRV55150,6,1.0,3183.3333333333335,9000,3,2.0,1,6.0,3,2.0,0.6666666666666666
PRV55151,1,1.0,10000.0,10000,1,1.0,0,inf,0,inf,1.0
PRV55152,10,1.0,7830.0,17000,3,3.3333333333333335,2,5.0,1,10.0,1.0
PRV55154,1,1.0,900.0,900,1,1.0,0,inf,1,1.0,0.0
PRV55155,9,1.0,7555.555555555556,18000,2,4.5,2,4.5,1,9.0,1.0
PRV55156,1,1.0,6000.0,6000,1,1.0,1,1.0,1,1.0,1.0
PRV55157,3,1.0,5333.333333333333,7000,1,3.0,1,3.0,0,inf,1.0
PRV55158,534,1.307116104868914,728.0945558739255,57000,11,63.45454545454545,11,63.45454545454545,5,139.6,0.04154727793696275
PRV55160,10,1.0,12000.0,42000,3,3.3333333333333335,5,2.0,2,5.0,1.0
PRV55161,2,1.0,14000.0,24000,2,1.0,1,2.0,0,inf,1.0
PRV55163,365,1.6082191780821917,287.4787052810903,13000,42,13.976190476190476,28,20.964285714285715,31,18.93548387096774,0.0017035775127768314
PRV55164,113,1.3628318584070795,1556.8831168831168,36000,38,4.052631578947368,17,9.058823529411764,20,7.7,0.11038961038961038
PRV55165,228,1.0570175438596492,1368.7551867219918,33000,129,1.8682170542635659,34,7.088235294117647,55,4.381818181818182,0.12448132780082988
PRV55166,70,1.0285714285714285,274.1666666666667,3300,28,2.5714285714285716,7,10.285714285714286,17,4.235294117647059,0.0
PRV55167,80,1.175,354.25531914893617,3300,29,3.2413793103448274,10,9.4,19,4.947368421052632,0.0
PRV55168,82,1.6341463414634145,387.76119402985074,3300,15,8.933333333333334,9,14.88888888888889,10,13.4,0.0
PRV55169,585,1.2324786324786325,1403.2732316227462,57000,233,3.0944206008583692,106,6.80188679245283,122,5.909836065573771,0.11511789181692095
PRV55171,110,2.2454545454545456,1649.2307692307693,23000,28,8.821428571428571,12,20.583333333333332,16,15.4375,0.1659919028340081
PRV55172,98,1.163265306122449,6382.456140350877,125000,40,2.85,18,6.333333333333333,23,4.956521739130435,0.4824561403508772
PRV55173,24,1.0416666666666667,334.0,3300,14,1.7857142857142858,6,4.166666666666667,5,5.0,0.0
PRV55175,267,1.1385767790262171,837.5,47000,111,2.7387387387387387,47,6.468085106382978,68,4.470588235294118,0.0756578947368421
PRV55176,20,1.0,432.5,6000,11,1.8181818181818181,3,6.666666666666667,3,6.666666666666667,0.05
PRV55177,286,1.1433566433566433,319.3272171253823,11300,131,2.49618320610687,33,9.909090909090908,74,4.418918918918919,0.0
PRV55178,29,1.0689655172413792,597.0967741935484,6000,13,2.3846153846153846,3,10.333333333333334,6,5.166666666666667,0.06451612903225806
PRV55179,66,1.121212121212121,2417.972972972973,25000,25,2.96,16,4.625,14,5.285714285714286,0.21621621621621623
PRV55180,112,1.1339285714285714,853.8582677165355,22000,55,2.309090909090909,17,7.470588235294118,26,4.884615384615385,0.05511811023622047
PRV55181,332,1.322289156626506,941.5945330296128,31000,73,6.013698630136986,32,13.71875,50,8.78,0.07972665148063782
PRV55182,78,1.3076923076923077,254.31372549019608,2800,37,2.7567567567567566,11,9.272727272727273,21,4.857142857142857,0.0
PRV55183,90,1.3,2202.991452991453,37000,36,3.25,21,5.571428571428571,20,5.85,0.1794871794871795
PRV55184,45,1.2444444444444445,281.42857142857144,3300,25,2.24,5,11.2,12,4.666666666666667,0.017857142857142856
PRV55185,70,2.942857142857143,544.5145631067961,28000,29,7.103448275862069,17,12.117647058823529,24,8.583333333333334,0.024271844660194174
PRV55187,101,1.2376237623762376,234.16,3300,40,3.125,13,9.615384615384615,19,6.578947368421052,0.0
PRV55188,112,1.8482142857142858,354.92753623188406,17000,23,9.0,15,13.8,20,10.35,0.01932367149758454
PRV55189,115,1.1565217391304348,2555.93984962406,24000,68,1.9558823529411764,26,5.115384615384615,32,4.15625,0.2706766917293233
PRV55191,87,1.0344827586206897,192.11111111111111,2500,62,1.4516129032258065,9,10.0,27,3.3333333333333335,0.0
PRV55192,234,1.0811965811965811,864.1897233201581,24000,121,2.090909090909091,44,5.75,65,3.8923076923076922,0.05928853754940711
PRV55193,38,1.1578947368421053,10099.545454545454,102000,11,4.0,4,11.0,5,8.8,0.7045454545454546
PRV55194,368,1.1440217391304348,4040.142517814727,57000,120,3.5083333333333333,35,12.028571428571428,63,6.682539682539683,0.4014251781472684
PRV55195,69,1.1159420289855073,3204.285714285714,65000,20,3.85,10,7.7,13,5.923076923076923,0.2077922077922078
PRV55196,153,1.130718954248366,871.6184971098265,83000,84,2.0595238095238093,30,5.766666666666667,47,3.6808510638297873,0.03468208092485549
PRV55197,50,1.46,331.64383561643837,3300,17,4.294117647058823,6,12.166666666666666,12,6.083333333333333,0.0
PRV55198,60,1.1333333333333333,327.6470588235294,8000,32,2.125,7,9.714285714285714,17,4.0,0.029411764705882353
PRV55200,55,1.2545454545454546,293.4782608695652,3300,1,69.0,1,69.0,0,inf,0.0
PRV55202,27,1.1111111111111112,399.3333333333333,3300,12,2.5,3,10.0,5,6.0,0.0
PRV55203,25,1.0,1858.8,15000,13,1.9230769230769231,6,4.166666666666667,7,3.5714285714285716,0.2
PRV55205,240,1.0833333333333333,2454.076923076923,102000,138,1.8840579710144927,41,6.341463414634147,71,3.6619718309859155,0.14615384615384616
PRV55206,92,1.1195652173913044,321.2621359223301,4100,71,1.4507042253521127,10,10.3,35,2.942857142857143,0.0
PRV55207,151,1.1059602649006623,248.562874251497,2800,85,1.964705882352941,32,5.21875,48,3.4791666666666665,0.0
PRV55208,50,1.06,1439.622641509434,31000,36,1.4722222222222223,13,4.076923076923077,15,3.533333333333333,0.1320754716981132
PRV55209,659,1.1562974203338392,3825.0656167979005,57000,171,4.456140350877193,58,13.137931034482758,103,7.398058252427185,0.36089238845144356
PRV55210,68,2.5588235294117645,290.11494252873564,3300,7,24.857142857142858,6,29.0,6,29.0,0.0
PRV55211,32,1.0,219.6875,3300,21,1.5238095238095237,6,5.333333333333333,14,2.2857142857142856,0.0
PRV55213,66,1.2272727272727273,992.4691358024692,57000,25,3.24,9,9.0,19,4.2631578947368425,0.037037037037037035
PRV55214,173,1.0982658959537572,241.47368421052633,3300,56,3.392857142857143,19,10.0,36,5.277777777777778,0.0
PRV55215,2638,1.2862016679302501,673.315649867374,45000,544,6.237132352941177,337,10.068249258160238,467,7.265524625267666,0.0421455938697318
PRV55216,52,1.5384615384615385,742.125,18000,24,3.3333333333333335,7,11.428571428571429,16,5.0,0.0625
PRV55218,82,1.146341463414634,222.4468085106383,2500,34,2.764705882352941,13,7.230769230769231,17,5.529411764705882,0.0
PRV55219,85,1.0470588235294118,196.96629213483146,1700,48,1.8541666666666667,12,7.416666666666667,26,3.423076923076923,0.0
PRV55220,89,1.146067415730337,228.23529411764707,3300,44,2.3181818181818183,14,7.285714285714286,30,3.4,0.0
PRV55224,23,1.0,252.17391304347825,3300,9,2.5555555555555554,4,5.75,9,2.5555555555555554,0.0
PRV55225,64,1.03125,3021.060606060606,57000,31,2.129032258064516,11,6.0,19,3.473684210526316,0.13636363636363635
PRV55226,219,1.1050228310502284,333.4297520661157,3300,115,2.1043478260869564,29,8.344827586206897,54,4.481481481481482,0.0
PRV55227,42,1.0952380952380953,263.04347826086956,3300,20,2.3,6,7.666666666666667,12,3.8333333333333335,0.0
PRV55229,218,1.114678899082569,1059.7530864197531,57000,107,2.2710280373831777,33,7.363636363636363,58,4.189655172413793,0.06584362139917696
PRV55230,515,1.0970873786407767,4624.3185840707965,57000,161,3.5093167701863353,56,10.089285714285714,83,6.807228915662651,0.39823008849557523
PRV55231,99,1.2727272727272727,329.12698412698415,3300,39,3.230769230769231,15,8.4,25,5.04,0.0
PRV55232,95,1.1263157894736842,2901.121495327103,58000,23,4.6521739130434785,16,6.6875,18,5.944444444444445,0.2616822429906542
PRV55233,99,1.8888888888888888,293.7967914438503,4000,33,5.666666666666667,14,13.357142857142858,19,9.842105263157896,0.0053475935828877
PRV55234,172,1.069767441860465,514.1304347826087,10000,57,3.2280701754385963,28,6.571428571428571,38,4.842105263157895,0.03804347826086957
PRV55235,118,1.3559322033898304,380.75,3300,39,4.102564102564102,17,9.411764705882353,21,7.619047619047619,0.0
PRV55236,35,1.542857142857143,4393.7037037037035,57000,18,3.0,8,6.75,10,5.4,0.37037037037037035
PRV55237,108,1.0833333333333333,1125.6410256410256,21000,39,3.0,18,6.5,27,4.333333333333333,0.1282051282051282
PRV55238,101,1.0,388.61386138613864,6100,43,2.3488372093023258,14,7.214285714285714,25,4.04,0.0
PRV55239,154,1.0454545454545454,307.70186335403724,3300,53,3.0377358490566038,18,8.944444444444445,31,5.193548387096774,0.0
PRV55240,145,1.1241379310344828,735.2147239263803,24000,41,3.975609756097561,18,9.055555555555555,25,6.52,0.06748466257668712
PRV55242,28,1.2142857142857142,1930.2941176470588,15000,20,1.7,6,5.666666666666667,5,6.8,0.29411764705882354
PRV55243,231,1.1125541125541125,257.70428015564204,3300,113,2.274336283185841,40,6.425,61,4.213114754098361,0.0
PRV55244,25,1.0,300.0,2100,6,4.166666666666667,4,6.25,4,6.25,0.0
PRV55246,213,1.0657276995305165,252.37885462555067,3300,88,2.5795454545454546,38,5.973684210526316,51,4.450980392156863,0.0
PRV55247,175,2.0285714285714285,360.9577464788732,13000,14,25.357142857142858,15,23.666666666666668,12,29.583333333333332,0.008450704225352112
PRV55248,103,1.2912621359223302,351.57894736842104,3300,26,5.115384615384615,14,9.5,24,5.541666666666667,0.0
PRV55250,116,2.5948275862068964,1142.6578073089702,57000,21,14.333333333333334,17,17.705882352941178,18,16.72222222222222,0.07641196013289037
PRV55252,39,1.1538461538461537,316.0,3100,3,15.0,3,15.0,1,45.0,0.0
PRV55254,14,1.0714285714285714,330.6666666666667,3300,10,1.5,2,7.5,5,3.0,0.0
PRV55255,12,1.0,215.83333333333334,1200,8,1.5,3,4.0,3,4.0,0.0
PRV55256,27,1.037037037037037,1219.642857142857,14000,13,2.1538461538461537,6,4.666666666666667,6,4.666666666666667,0.14285714285714285
PRV55257,74,1.8513513513513513,261.6058394160584,3300,10,13.7,6,22.833333333333332,9,15.222222222222221,0.0
PRV55258,36,1.1666666666666667,600.0,12000,17,2.4705882352941178,5,8.4,8,5.25,0.023809523809523808
PRV55259,41,1.024390243902439,330.7142857142857,3300,19,2.210526315789474,7,6.0,7,6.0,0.0
PRV55260,41,1.3902439024390243,391.4035087719298,3300,15,3.8,8,7.125,11,5.181818181818182,0.0
PRV55261,19,1.5789473684210527,159.33333333333334,800,12,2.5,3,10.0,9,3.3333333333333335,0.0
PRV55262,210,1.8904761904761904,594.1057934508816,46000,18,22.055555555555557,15,26.466666666666665,15,26.466666666666665,0.04030226700251889
PRV55263,247,1.291497975708502,325.23510971786834,3300,32,9.96875,19,16.789473684210527,26,12.26923076923077,0.0
PRV55264,305,1.7311475409836066,279.2234848484849,10080,33,16.0,25,21.12,25,21.12,0.0
PRV55265,71,2.8309859154929575,215.3233830845771,3300,10,20.1,9,22.333333333333332,9,22.333333333333332,0.0
PRV55266,22,1.1363636363636365,1829.6,7000,9,2.7777777777777777,3,8.333333333333334,5,5.0,0.36
PRV55267,78,1.8461538461538463,250.13888888888889,3300,12,12.0,8,18.0,8,18.0,0.0
PRV55268,20,2.4,277.2916666666667,3300,4,12.0,3,16.0,6,8.0,0.0
PRV55269,124,1.3870967741935485,310.98837209302326,6000,21,8.19047619047619,13,13.23076923076923,21,8.19047619047619,0.01744186046511628
PRV55270,108,1.8888888888888888,309.7549019607843,5000,8,25.5,6,34.0,9,22.666666666666668,0.004901960784313725
PRV55271,12,1.25,401.3333333333333,1500,4,3.75,2,7.5,2,7.5,0.0
PRV55272,185,1.1405405405405404,252.7962085308057,3300,11,19.181818181818183,8,26.375,7,30.142857142857142,0.0
PRV55273,12,1.5,235.55555555555554,1700,10,1.8,3,6.0,4,4.5,0.0
PRV55274,45,1.5555555555555556,297.14285714285717,3300,1,70.0,1,70.0,0,inf,0.0
PRV55275,39,1.3846153846153846,229.07407407407408,1700,2,27.0,1,54.0,1,54.0,0.0
PRV55276,38,1.5263157894736843,186.72413793103448,2900,1,58.0,1,58.0,0,inf,0.0
PRV55277,16,1.0625,247.05882352941177,1800,2,8.5,1,17.0,2,8.5,0.0
PRV55278,33,1.3636363636363635,160.0,700,2,22.5,2,22.5,0,inf,0.0
PRV55279,49,1.653061224489796,353.2098765432099,3300,1,81.0,1,81.0,1,81.0,0.0
PRV55281,95,2.0,285.94736842105266,3300,1,190.0,1,190.0,1,190.0,0.0
PRV55283,31,1.1612903225806452,344.1666666666667,2400,2,18.0,2,18.0,2,18.0,0.0
PRV55285,7,1.0,75.71428571428571,400,2,3.5,1,7.0,2,3.5,0.0
PRV55286,3,1.3333333333333333,142.5,400,2,2.0,0,inf,2,2.0,0.0
PRV55289,12,1.1666666666666667,265.0,1200,3,4.666666666666667,2,7.0,3,4.666666666666667,0.0
PRV55291,4,1.5,365.0,1700,1,6.0,1,6.0,1,6.0,0.0
PRV55292,6,1.0,101.66666666666667,300,2,3.0,0,inf,2,3.0,0.0
PRV55293,25,1.32,167.57575757575756,3300,2,16.5,2,16.5,2,16.5,0.0
PRV55295,71,1.2394366197183098,231.5909090909091,3300,3,29.333333333333332,3,29.333333333333332,3,29.333333333333332,0.0
PRV55296,50,1.14,223.68421052631578,2500,1,57.0,1,57.0,2,28.5,0.0
PRV55297,44,2.227272727272727,217.14285714285714,2400,3,32.666666666666664,3,32.666666666666664,3,32.666666666666664,0.0
PRV55298,32,1.78125,276.140350877193,2400,2,28.5,2,28.5,2,28.5,0.0
PRV55299,17,1.0588235294117647,329.44444444444446,2400,2,9.0,2,9.0,2,9.0,0.0
PRV55300,23,1.391304347826087,260.0,1600,1,32.0,1,32.0,1,32.0,0.0
PRV55302,1,1.0,400.0,400,1,1.0,0,inf,1,1.0,0.0
PRV55304,122,1.6721311475409837,374.1666666666667,14400,2,102.0,2,102.0,2,102.0,0.0
PRV55305,3,1.0,1403.3333333333333,4060,3,1.0,0,inf,1,3.0,0.0
PRV55306,34,1.7352941176470589,279.66101694915255,2700,2,29.5,2,29.5,3,19.666666666666668,0.0
PRV55307,84,1.3095238095238095,220.45454545454547,2300,4,27.5,3,36.666666666666664,4,27.5,0.0
PRV55309,24,1.4583333333333333,337.14285714285717,3060,1,35.0,1,35.0,1,35.0,0.0
PRV55312,77,1.1818181818181819,189.8901098901099,3300,3,30.333333333333332,3,30.333333333333332,3,30.333333333333332,0.0
PRV55313,129,1.4883720930232558,299.0104166666667,3300,1,192.0,1,192.0,1,192.0,0.0
PRV55314,53,1.679245283018868,281.34831460674155,2800,4,22.25,4,22.25,5,17.8,0.0
PRV55316,45,1.4444444444444444,238.30769230769232,3300,3,21.666666666666668,2,32.5,2,32.5,0.0
PRV55318,45,1.4,417.46031746031747,12100,2,31.5,1,63.0,2,31.5,0.0
PRV55319,11,1.5454545454545454,268.8235294117647,3300,1,17.0,1,17.0,1,17.0,0.0
PRV55320,27,1.2592592592592593,188.23529411764707,900,2,17.0,1,34.0,1,34.0,0.0
PRV55322,24,1.1666666666666667,259.64285714285717,3200,3,9.333333333333334,1,28.0,3,9.333333333333334,0.0
PRV55323,108,1.3333333333333333,253.26388888888889,3300,5,28.8,4,36.0,5,28.8,0.0
PRV55324,24,1.0416666666666667,301.2,3300,3,8.333333333333334,2,12.5,3,8.333333333333334,0.0
PRV55325,20,2.05,365.3658536585366,3300,3,13.666666666666666,3,13.666666666666666,3,13.666666666666666,0.0
PRV55326,30,1.9333333333333333,201.72413793103448,3300,2,29.0,1,58.0,1,58.0,0.0
PRV55329,2,1.0,180.0,300,2,1.0,0,inf,1,2.0,0.0
PRV55330,4,1.0,292.5,900,2,2.0,0,inf,1,4.0,0.0
PRV55331,19,1.2105263157894737,204.34782608695653,1400,2,11.5,1,23.0,2,11.5,0.0
PRV55333,31,1.6451612903225807,186.27450980392157,1700,1,51.0,1,51.0,1,51.0,0.0
PRV55335,16,1.5,73.33333333333333,300,1,24.0,1,24.0,1,24.0,0.0
PRV55337,13,1.0,145.3846153846154,500,2,6.5,1,13.0,1,13.0,0.0
PRV55338,44,1.0454545454545454,191.08695652173913,1900,1,46.0,1,46.0,1,46.0,0.0
PRV55339,28,1.0714285714285714,262.6666666666667,2100,1,30.0,1,30.0,1,30.0,0.0
PRV55340,83,1.3012048192771084,303.05555555555554,3300,1,108.0,1,108.0,1,108.0,0.0
PRV55341,14,1.0,88.57142857142857,600,1,14.0,1,14.0,1,14.0,0.0
PRV55342,8,1.125,271.1111111111111,1300,1,9.0,1,9.0,1,9.0,0.0
PRV55343,74,1.2162162162162162,266.0,3300,6,15.0,4,22.5,6,15.0,0.0
